status,t_cumulative_Myr,R_26_10,R_36_10
BURIAL,1.35490301,4.81224265,0.78266015
BURIAL,1.35730100,4.80680328,0.77927476
BURIAL,1.35969900,4.80137005,0.77590401
BURIAL,1.36209699,4.79594297,0.77254785
BURIAL,1.36449498,4.79052202,0.76920620
BURIAL,1.36689298,4.78510719,0.76587900
BURIAL,1.36929097,4.77969849,0.76256620
BURIAL,1.37168896,4.77429590,0.75926772
BURIAL,1.37408696,4.76889942,0.75598351
BURIAL,1.37648495,4.76350904,0.75271351
BURIAL,1.37888294,4.75812475,0.74945766
BURIAL,1.38128094,4.75274655,0.74621588
BURIAL,1.38367893,4.74737442,0.74298813
BURIAL,1.38607692,4.74200837,0.73977434
BURIAL,1.38847492,4.73664838,0.73657445
BURIAL,1.39087291,4.73129446,0.73338840
BURIAL,1.39327090,4.72594658,0.73021614
BURIAL,1.39566890,4.72060475,0.72705759
BURIAL,1.39806689,4.71526895,0.72391271
BURIAL,1.40046488,4.70993919,0.72078143
BURIAL,1.40286288,4.70461545,0.71766370
BURIAL,1.40526087,4.69929773,0.71455945
BURIAL,1.40765886,4.69398602,0.71146862
BURIAL,1.41005686,4.68868032,0.70839117
BURIAL,1.41245485,4.68338061,0.70532703
BURIAL,1.41485284,4.67808689,0.70227614
BURIAL,1.41725084,4.67279916,0.69923845
BURIAL,1.41964883,4.66751740,0.69621390
BURIAL,1.42204682,4.66224161,0.69320243
BURIAL,1.42444482,4.65697179,0.69020399
BURIAL,1.42684281,4.65170792,0.68721852
BURIAL,1.42924080,4.64645000,0.68424596
BURIAL,1.43163880,4.64119803,0.68128626
BURIAL,1.43403679,4.63595199,0.67833936
BURIAL,1.43643478,4.63071188,0.67540521
BURIAL,1.43883278,4.62547769,0.67248375
BURIAL,1.44123077,4.62024942,0.66957492
BURIAL,1.44362876,4.61502706,0.66667868
BURIAL,1.44602676,4.60981061,0.66379497
BURIAL,1.44842475,4.60460004,0.66092373
BURIAL,1.45082274,4.59939537,0.65806490
BURIAL,1.45322074,4.59419659,0.65521845
BURIAL,1.45561873,4.58900367,0.65238431
BURIAL,1.45801672,4.58381663,0.64956242
BURIAL,1.46041472,4.57863545,0.64675275
BURIAL,1.46281271,4.57346013,0.64395522
BURIAL,1.46521070,4.56829066,0.64116980
BURIAL,1.46760870,4.56312703,0.63839642
BURIAL,1.47000669,4.55796923,0.63563504
BURIAL,1.47240468,4.55281727,0.63288561
BURIAL,1.47480268,4.54767113,0.63014806
BURIAL,1.47720067,4.54253081,0.62742236
BURIAL,1.47959866,4.53739629,0.62470845
BURIAL,1.48199666,4.53226758,0.62200628
BURIAL,1.48439465,4.52714467,0.61931580
BURIAL,1.48679264,4.52202755,0.61663695
BURIAL,1.48919064,4.51691621,0.61396969
BURIAL,1.49158863,4.51181065,0.61131397
BURIAL,1.49398662,4.50671086,0.60866974
BURIAL,1.49638462,4.50161684,0.60603694
BURIAL,1.49878261,4.49652857,0.60341553
BURIAL,1.50118060,4.49144605,0.60080546
BURIAL,1.50357860,4.48636928,0.59820668
BURIAL,1.50597659,4.48129825,0.59561914
BURIAL,1.50837458,4.47623295,0.59304280
BURIAL,1.51077258,4.47117337,0.59047759
BURIAL,1.51317057,4.46611952,0.58792349
BURIAL,1.51556856,4.46107137,0.58538043
BURIAL,1.51796656,4.45602894,0.58284837
BURIAL,1.52036455,4.45099220,0.58032726
BURIAL,1.52276254,4.44596115,0.57781706
BURIAL,1.52516054,4.44093579,0.57531772
BURIAL,1.52755853,4.43591612,0.57282918
BURIAL,1.52995652,4.43090211,0.57035141
BURIAL,1.53235452,4.42589378,0.56788436
BURIAL,1.53475251,4.42089110,0.56542798
BURIAL,1.53715050,4.41589408,0.56298223
BURIAL,1.53954849,4.41090271,0.56054705
BURIAL,1.54194649,4.40591697,0.55812241
BURIAL,1.54434448,4.40093688,0.55570826
BURIAL,1.54674247,4.39596241,0.55330454
BURIAL,1.54914047,4.39099357,0.55091123
BURIAL,1.55153846,4.38603034,0.54852827
BURIAL,1.55393645,4.38107272,0.54615561
BURIAL,1.55633445,4.37612071,0.54379322
BURIAL,1.55873244,4.37117429,0.54144104
BURIAL,1.56113043,4.36623347,0.53909905
BURIAL,1.56352843,4.36129823,0.53676718
BURIAL,1.56592642,4.35636856,0.53444539
BURIAL,1.56832441,4.35144447,0.53213365
BURIAL,1.57072241,4.34652595,0.52983191
BURIAL,1.57312040,4.34161299,0.52754013
BURIAL,1.57551839,4.33670557,0.52525826
BURIAL,1.57791639,4.33180371,0.52298626
BURIAL,1.58031438,4.32690739,0.52072408
BURIAL,1.58271237,4.32201660,0.51847169
BURIAL,1.58511037,4.31713133,0.51622905
BURIAL,1.58750836,4.31225159,0.51399610
BURIAL,1.58990635,4.30737737,0.51177282
BURIAL,1.59230435,4.30250866,0.50955915
BURIAL,1.59470234,4.29764545,0.50735505
BURIAL,1.59710033,4.29278773,0.50516049
BURIAL,1.59949833,4.28793551,0.50297542
BURIAL,1.60189632,4.28308877,0.50079981
BURIAL,1.60429431,4.27824751,0.49863360
BURIAL,1.60669231,4.27341172,0.49647676
BURIAL,1.60909030,4.26858140,0.49432926
BURIAL,1.61148829,4.26375653,0.49219104
BURIAL,1.61388629,4.25893713,0.49006207
BURIAL,1.61628428,4.25412316,0.48794231
BURIAL,1.61868227,4.24931464,0.48583172
BURIAL,1.62108027,4.24451156,0.48373026
BURIAL,1.62347826,4.23971390,0.48163789
BURIAL,1.62587625,4.23492167,0.47955456
BURIAL,1.62827425,4.23013485,0.47748025
BURIAL,1.63067224,4.22535345,0.47541492
BURIAL,1.63307023,4.22057745,0.47335851
BURIAL,1.63546823,4.21580684,0.47131100
BURIAL,1.63786622,4.21104163,0.46927235
BURIAL,1.64026421,4.20628181,0.46724252
BURIAL,1.64266221,4.20152737,0.46522146
BURIAL,1.64506020,4.19677830,0.46320915
BURIAL,1.64745819,4.19203459,0.46120554
BURIAL,1.64985619,4.18729625,0.45921060
BURIAL,1.65225418,4.18256327,0.45722429
BURIAL,1.65465217,4.17783563,0.45524657
BURIAL,1.65705017,4.17311334,0.45327740
BURIAL,1.65944816,4.16839639,0.45131675
BURIAL,1.66184615,4.16368477,0.44936459
BURIAL,1.66424415,4.15897847,0.44742086
BURIAL,1.66664214,4.15427750,0.44548555
BURIAL,1.66904013,4.14958183,0.44355860
BURIAL,1.67143813,4.14489148,0.44163999
BURIAL,1.67383612,4.14020643,0.43972968
BURIAL,1.67623411,4.13552667,0.43782764
BURIAL,1.67863211,4.13085220,0.43593381
BURIAL,1.68103010,4.12618302,0.43404819
BURIAL,1.68342809,4.12151911,0.43217071
BURIAL,1.68582609,4.11686047,0.43030136
BURIAL,1.68822408,4.11220710,0.42844010
BURIAL,1.69062207,4.10755899,0.42658688
BURIAL,1.69302007,4.10291614,0.42474168
BURIAL,1.69541806,4.09827853,0.42290447
BURIAL,1.69781605,4.09364617,0.42107520
BURIAL,1.70021405,4.08901904,0.41925384
BURIAL,1.70261204,4.08439714,0.41744036
BURIAL,1.70501003,4.07978046,0.41563472
BURIAL,1.70740803,4.07516900,0.41383690
BURIAL,1.70980602,4.07056276,0.41204685
BURIAL,1.71220401,4.06596172,0.41026454
BURIAL,1.71460201,4.06136588,0.40848995
BURIAL,1.71700000,4.05677524,0.40672303
EXPOSURE,1.71950627,4.06527230,0.41656888
EXPOSURE,1.72201253,4.07367777,0.42628799
EXPOSURE,1.72451880,4.08199274,0.43588209
EXPOSURE,1.72702506,4.09021831,0.44535285
EXPOSURE,1.72953133,4.09835554,0.45470196
EXPOSURE,1.73203759,4.10640548,0.46393104
EXPOSURE,1.73454386,4.11436917,0.47304171
EXPOSURE,1.73705013,4.12224763,0.48203556
EXPOSURE,1.73955639,4.13004186,0.49091415
EXPOSURE,1.74206266,4.13775286,0.49967902
EXPOSURE,1.74456892,4.14538160,0.50833168
EXPOSURE,1.74707519,4.15292904,0.51687362
EXPOSURE,1.74958145,4.16039613,0.52530631
EXPOSURE,1.75208772,4.16778380,0.53363119
EXPOSURE,1.75459398,4.17509297,0.54184969
EXPOSURE,1.75710025,4.18232455,0.54996319
EXPOSURE,1.75960652,4.18947942,0.55797309
EXPOSURE,1.76211278,4.19655847,0.56588073
EXPOSURE,1.76461905,4.20356256,0.57368746
EXPOSURE,1.76712531,4.21049254,0.58139459
EXPOSURE,1.76963158,4.21734926,0.58900341
EXPOSURE,1.77213784,4.22413355,0.59651520
EXPOSURE,1.77464411,4.23084622,0.60393122
EXPOSURE,1.77715038,4.23748808,0.61125270
EXPOSURE,1.77965664,4.24405993,0.61848087
EXPOSURE,1.78216291,4.25056254,0.62561692
EXPOSURE,1.78466917,4.25699670,0.63266204
EXPOSURE,1.78717544,4.26336315,0.63961739
EXPOSURE,1.78968170,4.26966265,0.64648412
EXPOSURE,1.79218797,4.27589594,0.65326336
EXPOSURE,1.79469424,4.28206375,0.65995623
EXPOSURE,1.79720050,4.28816681,0.66656382
EXPOSURE,1.79970677,4.29420581,0.67308722
EXPOSURE,1.80221303,4.30018146,0.67952749
EXPOSURE,1.80471930,4.30609444,0.68588568
EXPOSURE,1.80722556,4.31194545,0.69216282
EXPOSURE,1.80973183,4.31773515,0.69835994
EXPOSURE,1.81223810,4.32346420,0.70447804
EXPOSURE,1.81474436,4.32913326,0.71051811
EXPOSURE,1.81725063,4.33474296,0.71648113
EXPOSURE,1.81975689,4.34029396,0.72236806
EXPOSURE,1.82226316,4.34578686,0.72817984
EXPOSURE,1.82476942,4.35122230,0.73391742
EXPOSURE,1.82727569,4.35660088,0.73958171
EXPOSURE,1.82978195,4.36192320,0.74517363
EXPOSURE,1.83228822,4.36718986,0.75069406
EXPOSURE,1.83479449,4.37240145,0.75614389
EXPOSURE,1.83730075,4.37755854,0.76152400
EXPOSURE,1.83980702,4.38266171,0.76683523
EXPOSURE,1.84231328,4.38771152,0.77207844
EXPOSURE,1.84481955,4.39270852,0.77725446
EXPOSURE,1.84732581,4.39765326,0.78236411
EXPOSURE,1.84983208,4.40254629,0.78740821
EXPOSURE,1.85233835,4.40738814,0.79238755
EXPOSURE,1.85484461,4.41217934,0.79730292
EXPOSURE,1.85735088,4.41692041,0.80215510
EXPOSURE,1.85985714,4.42161187,0.80694486
EXPOSURE,1.86236341,4.42625421,0.81167295
EXPOSURE,1.86486967,4.43084795,0.81634012
EXPOSURE,1.86737594,4.43539358,0.82094711
EXPOSURE,1.86988221,4.43989159,0.82549464
EXPOSURE,1.87238847,4.44434246,0.82998342
EXPOSURE,1.87489474,4.44874666,0.83441417
EXPOSURE,1.87740100,4.45310468,0.83878759
EXPOSURE,1.87990727,4.45741696,0.84310434
EXPOSURE,1.88241353,4.46168398,0.84736513
EXPOSURE,1.88491980,4.46590618,0.85157061
EXPOSURE,1.88742607,4.47008401,0.85572145
EXPOSURE,1.88993233,4.47421792,0.85981829
EXPOSURE,1.89243860,4.47830833,0.86386178
EXPOSURE,1.89494486,4.48235569,0.86785255
EXPOSURE,1.89745113,4.48636042,0.87179123
EXPOSURE,1.89995739,4.49032293,0.87567843
EXPOSURE,1.90246366,4.49424365,0.87951477
EXPOSURE,1.90496992,4.49812299,0.88330084
EXPOSURE,1.90747619,4.50196134,0.88703724
EXPOSURE,1.90998246,4.50575912,0.89072455
EXPOSURE,1.91248872,4.50951671,0.89436335
EXPOSURE,1.91499499,4.51323451,0.89795421
EXPOSURE,1.91750125,4.51691290,0.90149769
EXPOSURE,1.92000752,4.52055227,0.90499434
EXPOSURE,1.92251378,4.52415299,0.90844473
EXPOSURE,1.92502005,4.52771544,0.91184937
EXPOSURE,1.92752632,4.53123999,0.91520882
EXPOSURE,1.93003258,4.53472699,0.91852359
EXPOSURE,1.93253885,4.53817681,0.92179421
EXPOSURE,1.93504511,4.54158980,0.92502119
EXPOSURE,1.93755138,4.54496632,0.92820503
EXPOSURE,1.94005764,4.54830671,0.93134625
EXPOSURE,1.94256391,4.55161132,0.93444532
EXPOSURE,1.94507018,4.55488048,0.93750273
EXPOSURE,1.94757644,4.55811453,0.94051898
EXPOSURE,1.95008271,4.56131380,0.94349453
EXPOSURE,1.95258897,4.56447862,0.94642986
EXPOSURE,1.95509524,4.56760931,0.94932542
EXPOSURE,1.95760150,4.57070620,0.95218167
EXPOSURE,1.96010777,4.57376959,0.95499907
EXPOSURE,1.96261404,4.57679981,0.95777807
EXPOSURE,1.96512030,4.57979715,0.96051909
EXPOSURE,1.96762657,4.58276194,0.96322258
EXPOSURE,1.97013283,4.58569446,0.96588897
EXPOSURE,1.97263910,4.58859502,0.96851867
EXPOSURE,1.97514536,4.59146391,0.97111212
EXPOSURE,1.97765163,4.59430143,0.97366972
EXPOSURE,1.98015789,4.59710787,0.97619187
EXPOSURE,1.98266416,4.59988350,0.97867899
EXPOSURE,1.98517043,4.60262862,0.98113148
EXPOSURE,1.98767669,4.60534350,0.98354972
EXPOSURE,1.99018296,4.60802842,0.98593410
EXPOSURE,1.99268922,4.61068365,0.98828501
EXPOSURE,1.99519549,4.61330947,0.99060283
EXPOSURE,1.99770175,4.61590613,0.99288793
EXPOSURE,2.00020802,4.61847391,0.99514068
EXPOSURE,2.00271429,4.62101306,0.99736144
EXPOSURE,2.00522055,4.62352384,0.99955059
EXPOSURE,2.00772682,4.62600652,1.00170846
EXPOSURE,2.01023308,4.62846133,1.00383543
EXPOSURE,2.01273935,4.63088854,1.00593182
EXPOSURE,2.01524561,4.63328839,1.00799800
EXPOSURE,2.01775188,4.63566113,1.01003429
EXPOSURE,2.02025815,4.63800699,1.01204104
EXPOSURE,2.02276441,4.64032622,1.01401856
EXPOSURE,2.02527068,4.64261906,1.01596720
EXPOSURE,2.02777694,4.64488573,1.01788728
EXPOSURE,2.03028321,4.64712648,1.01977911
EXPOSURE,2.03278947,4.64934152,1.02164301
EXPOSURE,2.03529574,4.65153109,1.02347929
EXPOSURE,2.03780201,4.65369542,1.02528826
EXPOSURE,2.04030827,4.65583472,1.02707023
EXPOSURE,2.04281454,4.65794922,1.02882549
EXPOSURE,2.04532080,4.66003913,1.03055435
EXPOSURE,2.04782707,4.66210466,1.03225709
EXPOSURE,2.05033333,4.66414604,1.03393402
EXPOSURE,2.05283960,4.66616347,1.03558540
EXPOSURE,2.05534586,4.66815716,1.03721154
EXPOSURE,2.05785213,4.67012732,1.03881271
EXPOSURE,2.06035840,4.67207416,1.04038918
EXPOSURE,2.06286466,4.67399787,1.04194123
EXPOSURE,2.06537093,4.67589865,1.04346914
EXPOSURE,2.06787719,4.67777671,1.04497316
EXPOSURE,2.07038346,4.67963223,1.04645357
EXPOSURE,2.07288972,4.68146543,1.04791061
EXPOSURE,2.07539599,4.68327647,1.04934456
EXPOSURE,2.07790226,4.68506557,1.05075567
EXPOSURE,2.08040852,4.68683290,1.05214419
EXPOSURE,2.08291479,4.68857865,1.05351036
EXPOSURE,2.08542105,4.69030301,1.05485444
EXPOSURE,2.08792732,4.69200615,1.05617667
EXPOSURE,2.09043358,4.69368827,1.05747729
EXPOSURE,2.09293985,4.69534954,1.05875654
EXPOSURE,2.09544612,4.69699013,1.06001465
EXPOSURE,2.09795238,4.69861022,1.06125186
EXPOSURE,2.10045865,4.70020999,1.06246839
EXPOSURE,2.10296491,4.70178961,1.06366447
EXPOSURE,2.10547118,4.70334924,1.06484033
EXPOSURE,2.10797744,4.70488906,1.06599619
EXPOSURE,2.11048371,4.70640923,1.06713228
EXPOSURE,2.11298997,4.70790993,1.06824879
EXPOSURE,2.11549624,4.70939130,1.06934596
EXPOSURE,2.11800251,4.71085352,1.07042399
EXPOSURE,2.12050877,4.71229675,1.07148310
EXPOSURE,2.12301504,4.71372114,1.07252349
EXPOSURE,2.12552130,4.71512685,1.07354536
EXPOSURE,2.12802757,4.71651404,1.07454892
EXPOSURE,2.13053383,4.71788286,1.07553437
EXPOSURE,2.13304010,4.71923346,1.07650191
EXPOSURE,2.13554637,4.72056600,1.07745173
EXPOSURE,2.13805263,4.72188063,1.07838403
EXPOSURE,2.14055890,4.72317749,1.07929900
EXPOSURE,2.14306516,4.72445673,1.08019683
EXPOSURE,2.14557143,4.72571850,1.08107771
EXPOSURE,2.14807769,4.72696294,1.08194181
EXPOSURE,2.15058396,4.72819019,1.08278933
EXPOSURE,2.15309023,4.72940041,1.08362045
EXPOSURE,2.15559649,4.73059371,1.08443534
EXPOSURE,2.15810276,4.73177025,1.08523419
EXPOSURE,2.16060902,4.73293017,1.08601716
EXPOSURE,2.16311529,4.73407359,1.08678444
EXPOSURE,2.16562155,4.73520065,1.08753618
EXPOSURE,2.16812782,4.73631149,1.08827257
EXPOSURE,2.17063409,4.73740625,1.08899377
EXPOSURE,2.17314035,4.73848504,1.08969995
EXPOSURE,2.17564662,4.73954800,1.09039126
EXPOSURE,2.17815288,4.74059526,1.09106788
EXPOSURE,2.18065915,4.74162695,1.09172996
EXPOSURE,2.18316541,4.74264320,1.09237766
EXPOSURE,2.18567168,4.74364412,1.09301114
EXPOSURE,2.18817794,4.74462984,1.09363055
EXPOSURE,2.19068421,4.74560049,1.09423605
EXPOSURE,2.19319048,4.74655619,1.09482778
EXPOSURE,2.19569674,4.74749705,1.09540591
EXPOSURE,2.19820301,4.74842320,1.09597057
EXPOSURE,2.20070927,4.74933476,1.09652192
EXPOSURE,2.20321554,4.75023184,1.09706009
EXPOSURE,2.20572180,4.75111456,1.09758524
EXPOSURE,2.20822807,4.75198304,1.09809751
EXPOSURE,2.21073434,4.75283738,1.09859703
EXPOSURE,2.21324060,4.75367771,1.09908395
EXPOSURE,2.21574687,4.75450412,1.09955840
EXPOSURE,2.21825313,4.75531675,1.10002052
EXPOSURE,2.22075940,4.75611569,1.10047044
EXPOSURE,2.22326566,4.75690105,1.10090830
EXPOSURE,2.22577193,4.75767295,1.10133423
EXPOSURE,2.22827820,4.75843149,1.10174836
EXPOSURE,2.23078446,4.75917677,1.10215082
EXPOSURE,2.23329073,4.75990890,1.10254174
EXPOSURE,2.23579699,4.76062799,1.10292123
EXPOSURE,2.23830326,4.76133414,1.10328944
EXPOSURE,2.24080952,4.76202745,1.10364647
EXPOSURE,2.24331579,4.76270802,1.10399246
EXPOSURE,2.24582206,4.76337595,1.10432753
EXPOSURE,2.24832832,4.76403135,1.10465178
EXPOSURE,2.25083459,4.76467431,1.10496535
EXPOSURE,2.25334085,4.76530493,1.10526835
EXPOSURE,2.25584712,4.76592331,1.10556090
EXPOSURE,2.25835338,4.76652954,1.10584310
EXPOSURE,2.26085965,4.76712372,1.10611508
EXPOSURE,2.26336591,4.76770595,1.10637694
EXPOSURE,2.26587218,4.76827631,1.10662881
EXPOSURE,2.26837845,4.76883490,1.10687077
EXPOSURE,2.27088471,4.76938181,1.10710296
EXPOSURE,2.27339098,4.76991714,1.10732546
EXPOSURE,2.27589724,4.77044098,1.10753840
EXPOSURE,2.27840351,4.77095340,1.10774187
EXPOSURE,2.28090977,4.77145452,1.10793598
EXPOSURE,2.28341604,4.77194440,1.10812084
EXPOSURE,2.28592231,4.77242314,1.10829653
EXPOSURE,2.28842857,4.77289083,1.10846318
EXPOSURE,2.29093484,4.77334755,1.10862087
EXPOSURE,2.29344110,4.77379339,1.10876970
EXPOSURE,2.29594737,4.77422843,1.10890977
EXPOSURE,2.29845363,4.77465275,1.10904119
EXPOSURE,2.30095990,4.77506645,1.10916404
EXPOSURE,2.30346617,4.77546960,1.10927842
EXPOSURE,2.30597243,4.77586227,1.10938442
EXPOSURE,2.30847870,4.77624457,1.10948214
EXPOSURE,2.31098496,4.77661655,1.10957167
EXPOSURE,2.31349123,4.77697831,1.10965309
EXPOSURE,2.31599749,4.77732993,1.10972651
EXPOSURE,2.31850376,4.77767147,1.10979200
EXPOSURE,2.32101003,4.77800303,1.10984966
EXPOSURE,2.32351629,4.77832467,1.10989958
EXPOSURE,2.32602256,4.77863647,1.10994183
EXPOSURE,2.32852882,4.77893851,1.10997651
EXPOSURE,2.33103509,4.77923087,1.11000370
EXPOSURE,2.33354135,4.77951361,1.11002348
EXPOSURE,2.33604762,4.77978681,1.11003594
EXPOSURE,2.33855388,4.78005055,1.11004116
EXPOSURE,2.34106015,4.78030489,1.11003922
EXPOSURE,2.34356642,4.78054992,1.11003020
EXPOSURE,2.34607268,4.78078569,1.11001418
EXPOSURE,2.34857895,4.78101229,1.10999123
EXPOSURE,2.35108521,4.78122978,1.10996144
EXPOSURE,2.35359148,4.78143823,1.10992489
EXPOSURE,2.35609774,4.78163772,1.10988164
EXPOSURE,2.35860401,4.78182830,1.10983178
EXPOSURE,2.36111028,4.78201005,1.10977538
EXPOSURE,2.36361654,4.78218303,1.10971251
EXPOSURE,2.36612281,4.78234732,1.10964324
EXPOSURE,2.36862907,4.78250298,1.10956766
EXPOSURE,2.37113534,4.78265006,1.10948582
EXPOSURE,2.37364160,4.78278865,1.10939781
EXPOSURE,2.37614787,4.78291881,1.10930369
EXPOSURE,2.37865414,4.78304059,1.10920353
EXPOSURE,2.38116040,4.78315406,1.10909740
EXPOSURE,2.38366667,4.78325929,1.10898537
EXPOSURE,2.38617293,4.78335633,1.10886750
EXPOSURE,2.38867920,4.78344526,1.10874387
EXPOSURE,2.39118546,4.78352613,1.10861453
EXPOSURE,2.39369173,4.78359900,1.10847956
EXPOSURE,2.39619799,4.78366393,1.10833901
EXPOSURE,2.39870426,4.78372099,1.10819296
EXPOSURE,2.40121053,4.78377024,1.10804147
EXPOSURE,2.40371679,4.78381172,1.10788459
EXPOSURE,2.40622306,4.78384551,1.10772239
EXPOSURE,2.40872932,4.78387166,1.10755494
EXPOSURE,2.41123559,4.78389023,1.10738228
EXPOSURE,2.41374185,4.78390127,1.10720450
EXPOSURE,2.41624812,4.78390484,1.10702163
EXPOSURE,2.41875439,4.78390100,1.10683375
EXPOSURE,2.42126065,4.78388981,1.10664090
EXPOSURE,2.42376692,4.78387132,1.10644316
EXPOSURE,2.42627318,4.78384559,1.10624057
EXPOSURE,2.42877945,4.78381266,1.10603319
EXPOSURE,2.43128571,4.78377260,1.10582109
EXPOSURE,2.43379198,4.78372546,1.10560430
EXPOSURE,2.43629825,4.78367129,1.10538290
EXPOSURE,2.43880451,4.78361015,1.10515692
EXPOSURE,2.44131078,4.78354209,1.10492644
EXPOSURE,2.44381704,4.78346715,1.10469150
EXPOSURE,2.44632331,4.78338540,1.10445215
EXPOSURE,2.44882957,4.78329688,1.10420844
EXPOSURE,2.45133584,4.78320165,1.10396043
EXPOSURE,2.45384211,4.78309975,1.10370818
EXPOSURE,2.45634837,4.78299124,1.10345172
EXPOSURE,2.45885464,4.78287616,1.10319111
EXPOSURE,2.46136090,4.78275457,1.10292640
EXPOSURE,2.46386717,4.78262651,1.10265764
EXPOSURE,2.46637343,4.78249203,1.10238488
EXPOSURE,2.46887970,4.78235119,1.10210816
EXPOSURE,2.47138596,4.78220402,1.10182754
EXPOSURE,2.47389223,4.78205059,1.10154306
EXPOSURE,2.47639850,4.78189092,1.10125476
EXPOSURE,2.47890476,4.78172508,1.10096270
EXPOSURE,2.48141103,4.78155310,1.10066692
EXPOSURE,2.48391729,4.78137504,1.10036747
EXPOSURE,2.48642356,4.78119094,1.10006438
EXPOSURE,2.48892982,4.78100084,1.09975771
EXPOSURE,2.49143609,4.78080480,1.09944750
EXPOSURE,2.49394236,4.78060285,1.09913379
EXPOSURE,2.49644862,4.78039503,1.09881663
EXPOSURE,2.49895489,4.78018140,1.09849606
EXPOSURE,2.50146115,4.77996200,1.09817211
EXPOSURE,2.50396742,4.77973687,1.09784484
EXPOSURE,2.50647368,4.77950606,1.09751429
EXPOSURE,2.50897995,4.77926960,1.09718049
EXPOSURE,2.51148622,4.77902754,1.09684348
EXPOSURE,2.51399248,4.77877992,1.09650331
EXPOSURE,2.51649875,4.77852679,1.09616002
EXPOSURE,2.51900501,4.77826818,1.09581365
EXPOSURE,2.52151128,4.77800414,1.09546422
EXPOSURE,2.52401754,4.77773470,1.09511180
EXPOSURE,2.52652381,4.77745991,1.09475640
EXPOSURE,2.52903008,4.77717981,1.09439808
EXPOSURE,2.53153634,4.77689444,1.09403686
EXPOSURE,2.53404261,4.77660384,1.09367278
EXPOSURE,2.53654887,4.77630805,1.09330589
EXPOSURE,2.53905514,4.77600710,1.09293622
EXPOSURE,2.54156140,4.77570103,1.09256380
EXPOSURE,2.54406767,4.77538990,1.09218867
EXPOSURE,2.54657393,4.77507372,1.09181086
EXPOSURE,2.54908020,4.77475254,1.09143042
EXPOSURE,2.55158647,4.77442641,1.09104737
EXPOSURE,2.55409273,4.77409535,1.09066174
EXPOSURE,2.55659900,4.77375940,1.09027359
EXPOSURE,2.55910526,4.77341860,1.08988292
EXPOSURE,2.56161153,4.77307299,1.08948979
EXPOSURE,2.56411779,4.77272260,1.08909423
EXPOSURE,2.56662406,4.77236747,1.08869625
EXPOSURE,2.56913033,4.77200763,1.08829591
EXPOSURE,2.57163659,4.77164313,1.08789323
EXPOSURE,2.57414286,4.77127399,1.08748823
EXPOSURE,2.57664912,4.77090025,1.08708097
EXPOSURE,2.57915539,4.77052195,1.08667145
EXPOSURE,2.58166165,4.77013912,1.08625972
EXPOSURE,2.58416792,4.76975179,1.08584581
EXPOSURE,2.58667419,4.76936000,1.08542974
EXPOSURE,2.58918045,4.76896379,1.08501155
EXPOSURE,2.59168672,4.76856318,1.08459126
EXPOSURE,2.59419298,4.76815821,1.08416891
EXPOSURE,2.59669925,4.76774891,1.08374452
EXPOSURE,2.59920551,4.76733532,1.08331813
EXPOSURE,2.60171178,4.76691747,1.08288975
EXPOSURE,2.60421805,4.76649539,1.08245943
EXPOSURE,2.60672431,4.76606911,1.08202718
EXPOSURE,2.60923058,4.76563866,1.08159303
EXPOSURE,2.61173684,4.76520408,1.08115702
EXPOSURE,2.61424311,4.76476540,1.08071916
EXPOSURE,2.61674937,4.76432265,1.08027949
EXPOSURE,2.61925564,4.76387586,1.07983804
EXPOSURE,2.62176190,4.76342506,1.07939482
EXPOSURE,2.62426817,4.76297029,1.07894986
EXPOSURE,2.62677444,4.76251156,1.07850320
EXPOSURE,2.62928070,4.76204892,1.07805485
EXPOSURE,2.63178697,4.76158239,1.07760484
EXPOSURE,2.63429323,4.76111200,1.07715319
EXPOSURE,2.63679950,4.76063779,1.07669994
EXPOSURE,2.63930576,4.76015977,1.07624510
EXPOSURE,2.64181203,4.75967799,1.07578870
EXPOSURE,2.64431830,4.75919246,1.07533077
EXPOSURE,2.64682456,4.75870322,1.07487132
EXPOSURE,2.64933083,4.75821030,1.07441038
EXPOSURE,2.65183709,4.75771372,1.07394797
EXPOSURE,2.65434336,4.75721352,1.07348412
EXPOSURE,2.65684962,4.75670972,1.07301885
EXPOSURE,2.65935589,4.75620234,1.07255219
EXPOSURE,2.66186216,4.75569142,1.07208414
EXPOSURE,2.66436842,4.75517699,1.07161475
EXPOSURE,2.66687469,4.75465906,1.07114402
EXPOSURE,2.66938095,4.75413768,1.07067198
EXPOSURE,2.67188722,4.75361286,1.07019866
EXPOSURE,2.67439348,4.75308462,1.06972407
EXPOSURE,2.67689975,4.75255301,1.06924823
EXPOSURE,2.67940602,4.75201804,1.06877116
EXPOSURE,2.68191228,4.75147974,1.06829290
EXPOSURE,2.68441855,4.75093813,1.06781345
EXPOSURE,2.68692481,4.75039325,1.06733283
EXPOSURE,2.68943108,4.74984511,1.06685107
EXPOSURE,2.69193734,4.74929375,1.06636819
EXPOSURE,2.69444361,4.74873918,1.06588421
EXPOSURE,2.69694987,4.74818144,1.06539914
EXPOSURE,2.69945614,4.74762054,1.06491300
EXPOSURE,2.70196241,4.74705651,1.06442582
EXPOSURE,2.70446867,4.74648938,1.06393761
EXPOSURE,2.70697494,4.74591917,1.06344839
EXPOSURE,2.70948120,4.74534591,1.06295819
EXPOSURE,2.71198747,4.74476961,1.06246701
